ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
VFC-12,0,1,0.0,1,0,,1382386550,1452917578
VforVendetta1,0,1,0.0,0,1,,1381602632,1452917202
vFabricTeam,0,31,0.0,211,1,,1349368879,1452906532
vf,0,2,0.0,0,2,,1318320828,1452897594
vf1,,1,0.0,2,0,,1362923112,1450207814
vfa33,0,6,0.0,0,0,,1430295582,1453168574
vfapp,0,1,0.0,0,1,,1312435910,1452895595
vfarcic,,53,0.0,72,1,,1389728712,1452776472
vfarmm,0,1,0.0,0,1,,1392408072,1452921495
vfarn5255,0,1,0.0,1,0,,1312915131,1452902431
vfazel,0,1,0.0,0,0,,1437251197,1453174987
vfbod,0,31,0.0,1,15,"Passionate about design and technology. Founder of Unioncy and other online projects.",1397644463,1452926827
vfc1,,86,0.0,16,19,,1417731161,1452808620
vfcastro10,0,1,0.0,6,0,,1320279322,1452898236
vfcin6266,0,1,0.0,1,0,,1312915849,1452903112
vfclists,,176,1.25,9,174,,1372773061,1450207814
vfdfv,0,57,0.0,0,0,,1437899186,1453171049
vfdva,0,3,0.0,0,0,,1435668834,1453170427
vferreira,0,3,0.0,0,0,,1424401412,1453166394
vfgf,0,1,0.0,0,1,,1412004132,1452932152
vfghjuytlk,0,1,0.0,1,0,,1319464819,1452897963
vfglt7621,0,1,0.0,1,0,,1312914907,1452902316
vfichtn,0,1,0.0,0,1,,1333115076,1452902371
vfidan,0,1,0.0,0,2,,1325739582,1452916076
vfidi0077,0,1,0.0,1,0,,1312913789,1452900913
vfihc7795,0,1,0.0,1,0,,1312911870,1452896871
vfiles,,4,0.0,0,7,www.vfiles.com,1382470530,1450207814
vfl0,0,8,0.0,0,6,,1362923597,1452910679
vflo,0,1,0.0,0,1,,1287718745,1452890369
vfloz,0,1,0.0,1,0,"CTO at I Can Go Without, future of social giving...\nhttp://icangowithout.com",1354052552,1452907584
vfmch4581,0,1,0.0,1,0,,1312915563,1452902796
vfozz5649,0,1,0.0,1,0,,1312915181,1452902486
vfpamp,0,7,0.0,6,0,"Vitor Pamplona. UFRGS PhD student visiting MIT Media Lab. Vitor has interest in simulations of natural phenomena (light transport models, photo-realistic rendering, biophysical predictive animations), imaging (sensors, optics, computer vision) and sight (anatomy, physiology and pathology of the eye and human perception)",1271970970,1452889417
vfrank,0,2,0.0,6,0,,1345575380,1452905418
vfrbgt,,-7,0.0,0,2,,1419018448,1450267840
vfrogger,0,47,0.0,0,0,,1427164170,1453168153
vfrt,0,1,0.0,1,0,,1319985524,1452898149
vfrtgbnhy,0,1,0.0,1,1,,1363011314,1452910679
vfshog,0,1,0.0,1,0,,1320732759,1452898305
vfulco,,12,0.0,1,4,,1365776923,1450207814
vfuse,0,1,0.0,0,0,,1432711846,1453169420
vfusion,,0,0.0,0,4,,1377613108,1450496785
vfvf,0,-2,0.0,0,0,,1436200401,1453170538
vfwegfew2d,0,1,0.0,1,0,,1336027022,1452902611
vfwma5187,0,1,0.0,1,0,,1312913612,1452900615
vfxGeek,,3,0.0,0,1,,1411769103,1450207814
vfxGer,,6,0.0,2,6,gerardkeating.com,1367400798,1450207814
vfxon,0,2,0.0,0,0,,1420309194,1453165721
