ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
VIANTEa,0,0,0.0,17,1,,1312972215,1452895755
VICBEECH1985,0,1,0.0,1,0,,1402898782,1452925596
VIETTOANCAU,0,1,0.0,1,1,,1323140294,1452898710
VINYLkiller,0,1,0.0,0,0,,1442433217,1453172387
VIPULGOLECHA,0,1,0.0,1,0,,1240051956,1452887772
VIRGIE11111,0,1,0.0,0,0,,1442269855,1453172332
VIlonis,0,3,0.0,0,2,,1332568794,1452900983
ViF5Z3AD5b8XP,0,1,0.0,0,0,,1439229646,1453171436
ViJoeNow14,0,1,0.0,0,1,"Being a masters student at Northwestern university, Vijay&#x27;s academic and research interests are in the following fields:\nArtifiical Inteligence\nComplex Networks\nComputer Vision\nMultiple View Geometry(Stereo Vision)\n3D reconstruction\nAlgorithms",1397347871,1452923181
ViKT0RY,0,1,0.0,0,1,,1289600128,1452891444
ViViDboarder,0,23,0.0,0,0,,1427613518,1453168965
ViXxRoXx619,,1,0.0,0,1,,1416848736,1450267840
ViaRoma,0,1,0.0,0,1,,1286788059,1452890159
Viagravigra,0,1,0.0,1,0,,1304543127,1452893598
Vic-nyc,0,21,0.0,4,12,,1285812414,1452890678
VicJ,0,1,0.0,0,0,,1355180731,1453175215
VicT11,0,11,0.0,8,21,"Recently relocated to SF. Graduated from undergrad in '09. Looking and motivated to get my foot in the door in the Start Up community. Interested in working with a very early stage funded start up with a strong foundational team to contribute on multiple levels, as well as learn by experience as much as possible.<p>Feel free to contact me at vjtorre1@asu.edu.<p>Find out more about me at http://vjtorres.com",1312351317,1452895525
VicVee,0,28,0.0,0,0,"Lead Android Engineer at Taplytics. Founder of Hack the North.",1410196509,1453172285
Vic_Ripa,,2,0.0,1,1,,1408629153,1450207814
Vicaria,0,1,0.0,0,1,,1298058532,1452892465
Vicarious,0,11,0.0,2,6,,1260411057,1452888647
Vicbojo,,2,0.0,2,0,,1414930961,1450207814
ViccAlexander,,1,0.0,2,1,"Creative Visionary",1410217656,1450267840
Viceversa,0,1,0.0,0,0,,1424091008,1453166394
VicinitasTech,,2,0.0,0,3,"Director of Technology, Vicinitas Cancer Care<p>Previously:<p><pre><code>  Co-founder and CTO of Kinsail, successfully acquired in 2014\n\n  Software Engineer @ Naval Research Laboratory\n\n  DARPA Grand Challenge @ Virginia Tech (BS, Comp Sci)\n</code></pre>\nJacob at vcc dash hope",1406815183,1450267840
ViciousCritic,0,1,0.0,13,0,,1316856044,1452896994
VickWilly,0,1,0.0,1,0,,1332354887,1452900914
VickZz,0,1,0.0,0,8,,1375884757,1452915440
Vickkylax,0,1,0.0,1,0,"I want to kown how can i hack a laptop.",1318589143,1452897670
Vickor,0,2,0.0,0,0,,1335928624,1453172967
Vicky123,0,1,0.0,0,3,,1314031623,1452896036
VickyS,0,1,0.0,0,0,,1421891737,1453165463
VickyWeller,0,1,0.0,2,0,,1324090053,1452898953
VickyWillcock,0,1,0.0,0,1,,1206916684,1206916684
Victacular,0,7,0.0,6,0,,1314500619,1452896325
VictorC,0,2,0.0,0,0,,1258515588,1452888557
VictorDeguise,0,1,0.0,0,0,,1441250383,1453172056
VictorF1962,0,1,0.0,0,0,,1426823072,1453167348
VictorHo,,151,6.4,21,22,,1264788759,1450207814
VictorHugo,0,8,0.0,0,1,,1367964739,1452912189
VictorLA,,1,0.0,0,1,,1412870339,1450207814
VictorTQ,0,2,0.0,1,0,,1345590235,1452905418
VictorZ,0,3,0.0,1,4,,1323476844,1452898811
Victor_Silver,0,1,0.0,0,1,,1398686167,1452923789
Victor_gzlez,0,3,0.0,4,0,,1306947643,1452895595
VictoriaBest,0,1,0.0,1,0,,1324716968,1452899111
Victoritogner,0,1,0.0,1,0,,1318424037,1452897594
Victorjm,,30,0.0,8,6,,1347214394,1450207814
Vidart,0,3,0.0,0,8,,1337092023,1452902981
VidasV,,1,0.0,0,3,,1360134004,1450207814
VidasdFoll,0,1,0.0,1,0,,1327656387,1452899681
Video-editor,0,1,0.0,0,0,,1449744276,1453174461
VideoAaron,0,1,0.0,3,0,,1315423572,1452896455
VideoEditApp,,1,0.0,1,0,,1412567538,1450207814
VideoIgniter,,3,0.0,5,0,,1381799547,1450207814
VideoSparks,0,1,0.0,1,0,,1398319924,1452923518
Videoamp1,0,1,0.0,0,0,,1444086181,1453172844
ViditAgrawal,0,1,0.0,0,1,,1326289558,1452899469
Vidocq,0,1,0.0,0,0,,1424269251,1453166312
ViduShan,0,1,0.0,0,1,,1348578334,1452920572
Vidura,0,-13,0.0,3,11,,1291459289,1452891721
VidyaVellala,0,1,0.0,0,0,"Cloud Ticket Software, this is Integrable with existing web and mobile apps",1439546521,1453172457
VieElm,,669,0.0,3,125,,1415991379,1450207814
Viedit,,0,0.0,1,2,"Your movies made by freelance video editors, animators & videographers. Hire the best professional movie makers direct (24/7) to produce great videos.",1416656951,1450207814
Vieira,,72,3.33333,0,30,"[ my public key: https://keybase.io/vieira; my proof: https://keybase.io/vieira/sigs/FqBXC_OhidWAeBGzsM7-LsMc-y4G8UHUn0YwskzhQB0 ]",1289435862,1450207814
VienneseCPA,,30,0.0,0,13,,1375635451,1450207814
VierScar,,154,1.23529,31,29,,1303396958,1450207814
VigUi7vv8G2,0,121,2.0,0,38,,1322117763,1452898553
Vigier,,1286,0.0,70,1,,1417487406,1450267840
Vigil,0,2,0.0,0,4,,1388909303,1452921185
Vignitus,0,5,0.0,0,0,,1398233234,1453168935
Vigosstian,0,1,0.0,1,0,,1347419331,1452906002
Vigrxpillz2,0,1,0.0,1,0,,1307382678,1452894165
Vigrxplusreview,0,1,0.0,1,0,"Independent review for Vigrx Plus. Is this peniis enhancement pill medically backed by doctor? Any side effects? Is VigrxPlus worth your money? Check it out www.aboutvigrxplus.com",1304545124,1452893598
VijayRNathan,,2,0.0,0,2,,1291870112,1450207814
VijaySailappan,0,1,0.0,0,1,,1285371303,1452904154
Vijayakumar,0,2,0.0,1,0,,1260912929,1452890908
Vijaykumar,0,1,0.0,0,0,,1195270220,1195270220
Vijayramkumar,0,1,0.0,0,1,,1411730176,1452931941
Vik1ng,,785,2.02273,6,118,,1391497031,1450207814
Vikash,0,16,0.0,10,1,,1312564064,1452895595
VikenTommy,0,0,0.0,0,0,,1441868246,1453172234
VikingCoder,,2784,1.70455,4,1154,,1318337508,1452655145
VikingIV,,2,0.0,0,4,,1388609098,1450207814
Viktoras25,0,5,0.0,0,0,,1428495500,1453167938
ViktorasJucikas,,32,0.0,14,9,"Co-Founder and CTO of YPlan\nhttps://yplanapp.com/app",1322451708,1452532203
Viktring,0,1,0.0,1,0,,1381835095,1452917315
Vilestayvile,0,1,0.0,0,0,,1432604137,1453169397
Viliusk,0,-1,0.0,0,0,"Co-founder at Playgong.",1427455635,1453167558
Viljam,0,6,0.0,1,0,,1248934480,1452889175
