ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
VPrime,,32,0.0,8,26,,1296466302,1450207814
vp,0,252,0.0,44,7,,1213090004,1452886269
vp001,0,2,0.0,1,0,,1242251792,1452887871
vp1,0,1,0.0,4,0,,1327578926,1452899681
vp123,0,1,0.0,8,0,,1313869181,1452896103
vp2,0,1,0.0,1,0,,1327582333,1452899681
vp2015,0,1,0.0,0,0,,1447105994,1453173653
vp3,0,1,0.0,0,1,,1304445321,1452894811
vp5686,0,1,0.0,4,0,,1327511784,1452899681
vp89,0,1,0.0,0,0,,1428065485,1453168744
vpaidi,,1,0.0,0,1,,1321872250,1450207814
vpalan2,0,1,0.0,0,0,,1436213141,1453173423
vpalanc1,,1,0.0,0,3,,1418632589,1450267840
vpalmertx,0,1,0.0,2,0,,1330813045,1452900451
vpaloc,,1,0.0,0,2,,1412366150,1450207814
vpans,0,1,0.0,0,1,"PhD student in chemical engineering.  searching for my life's purpose, mostly in nightclubs and bars.",1354466687,1452907680
vpanyam,,379,0.0,17,17,,1392785015,1450207814
vparat,,2,0.0,1,3,,1323834491,1450207814
vparihar,0,5,0.0,1,5,,1213639645,1452886608
vparikh,,50,0.0,0,44,,1225864621,1451944132
vpasquier,0,1,0.0,0,1,,1363690722,1452910955
vpatil_amt,0,1,0.0,0,1,,1394528400,1452922188
vpatri,0,1,0.0,0,1,,1296070248,1452892174
vpatryshev,0,1,0.0,0,6,,1339607150,1452903491
vpayette,0,1,0.0,0,3,,1338591431,1452903333
vpb,,1,0.0,0,4,http://vbraga.github.io,1385597257,1450207814
vpboj0680,0,1,0.0,1,0,,1312911860,1452896871
vpdn,,352,2.34091,28,63,"Mobile developer with a UX fetish.<p>http://twitter.com/vpdn\nhttp://github.com/vpdn",1269940034,1450207814
vpears87,0,10,0.0,0,5,,1382311060,1452917647
vpegado,,21,0.0,1,2,"[ my public key: https://keybase.io/vpegado; my proof: https://keybase.io/vpegado/sigs/U6_r8BbsZPoUjDs_nXPhBG3glW5MbW3DlmoMNsolOtk ]",1400606441,1450207814
vpellicano,0,1,0.0,7,1,,1320411372,1452898269
vpepperrell,0,4,0.0,0,2,,1303238496,1452893372
vpeters25,,240,1.81818,0,169,,1345145102,1452869889
vpetrie,,-2,0.0,0,1,,1419362359,1450267840
vpetroff,0,1,0.0,1,0,"Coder, Geek, Entrepreneur, Founder of http://BlueSenseNetworks.com and http://TrendSettr.co.uk",1387199786,1452919449
vpfaiz,0,1,0.0,1,1,,1263226882,1452891611
vph,,335,2.70455,0,188,,1318032888,1450207814
vphamdev,0,3,0.0,0,3,,1355963780,1452908274
vphillips,0,1,0.0,2,0,,1318013283,1452898756
vpiragash,0,1,0.0,0,1,,1363890537,1452911496
vpish9288,0,1,0.0,1,0,,1312914436,1452901482
vpitriumph,0,2,0.0,1,0,,1339762962,1452903523
vpj,,842,0.0,116,19,"Co-founder of Forestpin, Programmer, vpj.svbtle.com",1237826335,1451785949
vpjlb8457,0,1,0.0,1,0,,1312915649,1452902911
vpkaihla,0,29,0.0,0,0,,1444096512,1453172844
vpkpq1732,0,1,0.0,1,0,,1312911843,1452896531
vple,0,1,0.0,0,0,,1452536248,1453282995
vplex,,7,0.0,6,1,,1343325883,1450207814
vpmpaul,0,1,0.0,0,1,,1373466501,1452914619
vpmulhuw,0,2,0.0,0,1,,1380183576,1452916851
vpmzw7692,0,1,0.0,1,0,,1312914724,1452902073
vpn,,2,0.0,4,4,,1414613405,1450207814
vpn2087,0,2,0.0,0,1,,1385663471,1452919281
vpndada,0,1,0.0,0,0,,1440210180,1453171779
vpnguy,,4,0.0,0,2,,1392212526,1450207814
vpnlover,0,1,0.0,0,0,,1452698379,1453175347
vpnwebistes,0,1,0.0,0,1,,1397672059,1452923181
vpol,,2,0.0,0,2,,1175979489,1450207814
vpontejos,0,1,0.0,2,0,,1307490658,1452894229
vpontis,,32,0.0,6,26,,1332740817,1450207814
vpopstudio,,2,0.0,2,0,,1411236081,1450207814
vpotok,0,1,0.0,1,0,,1210461967,1210461967
vpp,0,1,0.0,0,0,,1434624353,1453173610
vppatel,0,1,0.0,0,0,,1432751795,1453169443
vprasanth,0,1,0.0,0,0,,1448507257,1453174375
vpribish,0,109,0.0,0,0,,1402821195,1453169164
vprise,,2,0.0,1,0,,1359403502,1450207814
vproman,,17,0.0,0,8,,1419730082,1450267840
vps,0,0,0.0,0,0,,1427064497,1453167420
vpsforex,0,1,0.0,1,0,,1316410347,1452896759
vpshosting,0,1,0.0,1,0,,1304676575,1452893598
vpsingh,0,31,0.0,29,8,"Founder of 99tests.com",1318227600,1452898811
vpsingh1960,0,1,0.0,1,0,,1366839547,1452911915
vpsnet,0,1,0.0,2,0,"vps net review",1346103169,1452905578
vpsserver,,3,0.0,0,4,,1385503402,1450207814
vptes1,0,-2,0.0,1,3,,1219979377,1452886608
vptes11,0,2,0.0,2,2,,1266542185,1452888889
vpuranik,0,72,0.0,5,0,,1266903508,1452888889
vpuzzella,,1,0.0,0,2,,1371042575,1450207814
vpv,0,1,0.0,0,1,,1363967179,1452923410
vpweb,0,1,0.0,0,3,,1205716617,1205716617
