ID,Karma,About,Created,Updated
WA,1571,,1258733167,1452781513
WALKARTROAD,1,,1350639937,1452906850
WALoeIII,261,"https://www.andrewloe.com/<p>[ my public key: https://keybase.io/waloeiii; my proof: https://keybase.io/waloeiii/sigs/wFJsa1rTBmhBkbjhQu0DgAUNUgxf2b4YQgIxf28YK7E ]",1222367260,1450207814
WANGccess,1,,1315270197,1452896423
WANdiscoGeorge,8,,1271239755,1452889111
WANdiscoLesley,1,,1292865863,1452891944
WARREN002,1,,1320486210,1452898305
WAVECalendar,1,,1433236363,1453169595
WA_derozan,1,,1409103542,1452929911
WaI10010,1,,1441391390,1453173653
WaReZ,1,,1365022337,1452911564
WaYdotNET,1,,1328021542,1452899743
Waatever,1,,1437680421,1453170990
Wab,-4,,1326873509,1452899533
Wabes,1,,1393135484,1452926069
Wachtendonk,1,,1301926516,1452897963
WackoBob,1,,1345733580,1450207814
Wacko_dacko,1,,1336059810,1450207814
WackyWednesday,1,,1392039082,1452921377
Wade147,1,,1404332780,1452926505
WadeBurrell,1,http://wadeburrell.com,1394040640,1452923466
WadeF,1647,"Co-founder & CEO at Zapier (YC S12)",1299780675,1450207814
WadeKwon,1,,1258001070,1452888557
WadeWegner,1,,1250556475,1452888284
WadeWilliams,186,,1261284991,1450207814
Wadey2222,1,,1372949258,1452914460
Wadsworth,2,"""I was just talking about that (idea)!""",1301202213,1452892952
Waevian,3,,1402173049,1452925132
WaffleMan,0,,1430782266,1453168781
Waffles,2,,1273511894,1452889277
WagnerVaz,-1,http://wagnervaz.me/info,1333054755,1452904949
Wagonr,1,,1439469394,1453173585
Wagthesam,9,,1356021762,1453164974
Waiting4Chilcot,1,,1433533227,1453169709
Waiting4Hellban,1,,1367976879,1452912241
Wajeez,30,,1284796298,1452890023
WakeUpAmerica,1,,1346435126,1452905701
Walckiers,1,,1369415724,1452912909
Waldemar,1,,1295399713,1452892097
Waldman,3,"Just a SysAdmin, traveling the world in search for the perfect setup! :P",1328619539,1452903669
Waleedraza,1,,1297530374,1452892334
WalkStabWalk,3,,1298442258,1452892466
WalkerCodeRangr,65,,1395500335,1450207814
WalkerWilliams,2,,1280803114,1452889908
WalkingDead,102,,1240128753,1452887513
Walkman,3405,"SysAdmin, Web and App Developer with Python.<p>https://github.com/kissgyorgy<p>https://twitter.com/kissgyorgy",1351530622,1452719814
WalksHimself,2,,1379443894,1453171985
Walkyria,1,,1301837173,1452893181
Wall,1,,1366838689,1452911915
WallWextra,204,,1412705320,1450207814
WallaMe,1,,1434294791,1453169926
Wallaby,2,,1409135570,1450207814
WallisSpingarn,1,,1359958562,1452909530
Wallo,9,"Hi, \nFreelance Developer and Armchair Security Enthusiast.",1243658146,1452887944
Wallstreeter,4,,1438101077,1453171106
WallyAmerica,1,,1395260683,1450207814
WallyL,10,,1414340824,1450207814
WaltDaniels,2,"Long-time developer (since computers were made out of stone!)",1347032303,1452905800
WaltFrench,1,,1287711383,1450207814
WaltPurvis,161,,1422467940,1453165645
WaltSellers,3,,1393471186,1451853497
Walter808,1,,1360403577,1452909634
WalterBright,8141,,1256980397,1452853151
WalterGR,1024,"Hi.  I&#x27;m Walter Rader.  In 1996, there were no slang dictionaries on the web that took user contributions.  So I created one and called it The Online Slang Dictionary.  It will celebrate its 19th birthday this year!<p>As of June 2015, I am employed at Xignite in San Mateo, CA.<p>My resume is available on LinkedIn: http://www.linkedin.com/in/waltergr<p>You can reach me at waltergr@gmail.com<p>----------<p>Here are some cool features of a couple of my more visible sites:<p>http://onlineslangdictionary.com/<p>* Usage statistics<p>* Vulgarity ratings<p>* Maps that show where slang is used<p>* More of the interesting features are listed here: http://onlineslangdictionary.com/pages/about/<p>--<p>http://www.offensivest.com/books/<p>* An analysis of the offensiveness of English works in the Project Gutenberg corpus.<p>* This analysis used >250,000 vulgarity votes cast on The Online Slang Dictionary.<p>* Analyses of more corpora are in planning.<p>--<p>http://cokepopsoda.com/<p>* Put a pin in a global map for a word or phrase.  (Think: &quot;hashtags plus location&quot;.)<p>* This site powers the &quot;I use this word - put me on the map!&quot; feature of The Online Slang Dictionary.<p>",1232940882,1450207814
WalterS,1,,1355516170,1452908182
WalterSear,1948,,1246552359,1452887821
Waltika,8,"Passionate about building the next thing that matters for my customers. Linking the dots is my core strength. #linkeddata #semanticweb #opendata #webofthings",1352635526,1450207814
Wamato,1,"Infosec Enthusiast, Gamer, Aspiring astronaut.\nCoffee is the lifeblood that fuels the dreams of champions.",1432733938,1453169432
WandH,1,,1401865740,1453166698
Wanderer2,1,,1424263348,1453166289
WanderingEnder,8,,1325246383,1452899286
WanderingSnow,1,,1452212090,1453175078
WanderingTime,6,,1374633732,1452914985
Wanderlust,1,,1175969468,1175969468
Wandi_wara14,1,,1384414962,1452918604
Wandy,1,,1367047296,1450207814
WantToBeAnExpat,5,,1315085157,1452896391
WantToInvest,6,,1302820104,1452893324
Wanyoike,1,,1393186096,1452924593
Wapframe,1,,1288374539,1452890491
Waquo,8,,1284122189,1452898201
WarDekar,142,,1257400613,1450207814
WarFox,2,,1372763275,1453172424
WarPaul,-9,,1301507470,1450383650
WarTheatre,46,,1221429857,1452886573
War_Machine,2,,1370459444,1450207814
Warclimb,1,http://sildeer.com,1390584270,1453165947
WardCunningham,13,,1313987904,1452896036
WardPlunet,48,,1326406619,1452918827
Wardt,1,,1374329265,1450207814
WareSarah,20,"CEO of Markerly - Formerly LivingSocial - I like tech and country music.",1354050376,1452907584
Warewolf-ESB,25,"Warewolf ESB turns the complication of integration into a simple, seamless process that is deployable across multiple systems in record time. The easiest service bus available, Warewolf ESB is 100% open source and fast-becoming the developers choice. With over 40 tool connectors, including drag-and-drop tooling, a rapid prototyping platform, visual IDE and secure messaging, Warewolf ESB is purposefully easy to learn and simple to use so that it can be deployed by anyone, into any system, anywhere, anytime and its free.<p>Download compiled version for free at: http://warewolf.io\nOr get the source code from: https://github.com/Warewolf-ESB/Warewolf-ESB/",1415606425,1450207814
Wargog,1,,1438619576,1453171255
Warhawg01,14,,1394168188,1450207814
WarheadsSE,1,,1334953098,1452902316
Warner04,1,,1332724416,1452900983
Warren_Brandeis,2,,1321214532,1452898376
WarrickF,1,,1371743208,1450207814
Warrior5,1,,1352888988,1452907339
Warry,2,,1301705434,1452893129
Wartybliggens,4,,1343333615,1450207814
Wartz,1,,1286191335,1452897671
WarwickHolder,1,,1331165152,1452900506
WasSlowbanned,-2,,1419042913,1450267840
WasabiVentures,18,"Wasabi Ventures is a different kind of venture capital firm made up of three distinct, but connected aspects:<p>Venture Capital <> Startup Incubation <> Consulting<p>In other words: we fund entrepreneurs, we start companies, and we help existing businesses succeed.<p>Heres how we work:<p><pre><code>   1. We invest time and/or money into promising startups and entrepreneurs.\n   2. We take active advisory roles in our portfolio companies by leveraging our dedicated staff of over 40 specialists.  Our team of engineering, sales, marketing, and management professionals can cover every one of a startups needs.  And we have a proven track record of success.\n   3. We act as senior management to our start-ups and business consultants to those with companies who need our advice.</code></pre>",1302631559,1450207814
Washuu,103,"[ my public key: https://keybase.io/alexia; my proof: https://keybase.io/alexia/sigs/Cco0WHk1jeDG_I3PDLiIlfPzlzIr6rwfRmkr0Rus0CU ]",1398931964,1452340245
WasimBhai,66,,1369642590,1450207814
Wassiman,2,,1321981336,1452898619
WastedTime,1,,1278688195,1452889472
Watabou,501,,1338443944,1452811142
Watch,5,,1219929745,1452886518
WatchDog,279,,1348971439,1452806835
Watcher,1,,1303576744,1452893476
WatchersWeb,0,,1333426272,1452901360
Watchmannen,5,,1307537846,1452894165
WaterDrinker,1,,1349674638,1452906575
WaterFountains,1,,1320498999,1452898413
WaterSponge,66,"Just keep swimming... We are all standing on the shoulders of giants.",1375743788,1450207814
Waterbar,1,"A San Francisco Restaurant With a View. Waterbar offers ambiance with a view of the Bay and San Francisco skyline. Waterbar, located on the Embarcadero, features the freshest sustainable seafood available. Visit us for dinner tonight.\nThe main floor at Waterbar features dramatic, 19-foot tall, five-foot diameter, floor-to-ceiling circular aquariums filled with an eye-catching array of fish and marine life from the Pacific Ocean, while walls of vividly illuminated fish tanks display a gallery of fresh catches available on that day's menu. The extravagant cascading raw bar, towering with shellfish and lit through glistening ice, sets the tone for the raw bar dining area. A hand-blown glass ""caviar"" chandelier serves as the focal point in the bar area, adding a festive sparkle to the proceedings, and the open kitchen fills the main dining room with a lively  and deliciously aromatic  brasserie ambiance.",1337684862,1452903081
Watermelon,7,,1283670926,1452889947
Waterproofer,1,,1339610200,1452903491
WattUpDev,5,,1359596241,1452909351
Watts,16,,1232635819,1452887114
Waurb,2,,1366125691,1452911751
Wavesonics,1,,1286556700,1452892569
Wavey94,1,,1379098783,1452916440
Wawl,8,,1278323727,1452892217
WaxProlix,360,"Linguistics, software development.",1396460289,1452896552
Waxbar1,10,,1295024832,1452894430
Waxco,1,,1352472530,1452907235
WayPhi,4,,1416251448,1450207814
Wayin,1,,1442763278,1453172497
WaylonKenning,12,,1340278264,1451977234
Wayne17,1,,1433667494,1453169732
WayneClay,1,,1322887574,1452898664
WayneDB,969,,1307115488,1452894106
WayneLiew,1,"Founder of Sprout Geek",1331710742,1450207814
WayneS,64,,1267736416,1450207814
Wayne_Bienek,0,,1306987468,1452894106
WaynesWorld,-16,,1359512406,1452909394
Waynesilv,1,,1390311367,1452921535
Waypoint,1,"Waypoint Adventure helps youth and adults with disabilities discover their purpose, talents, and strengths through the transforming power of adventure.<p>Waypoint believes that all people should have opportunities for adventure and through them realize their personal value, strengths and abilities. These experiences will help people become stronger individuals and community members.<p>www.waypointadventure.org\nwww.facebook.com/waypointadventure.org\nwwwtwitter.com/waypointorg",1386860960,1452919385
WaywardGeek,7,,1414500911,1450207814
Waywocket,87,,1286216969,1452890123
Wazowski,15,,1326429027,1452900782
Wazza,11,,1324683146,1452899111
Wazzup12,58,,1275974272,1452889309
wa0,2,,1273326290,1452889212
wa200508,1,,1423766908,1453166080
waa,4,,1321425549,1452904424
waa15,1,,1396888289,1452922789
waaaaaaaayne,1,,1361862088,1452910264
waaaaai,1,,1388070131,1452919579
