ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
Wniou00001,0,1,0.0,2,0,,1335189502,1452902370
wnbell,0,4,0.0,1,0,,1243553709,1452887906
wndrmnky,0,1,0.0,1,0,,1402842151,1452925448
wnernwkerlmwe,0,3,0.0,0,2,,1369989347,1452913146
wnesensohn,,5,0.0,0,7,,1360449434,1450207814
wnevets,,1049,1.18182,1,573,,1366665120,1452811111
wnewman,,126,2.46429,0,45,,1182981458,1450207814
wnfewnlkew,0,4,0.0,0,0,,1449434518,1453174375
wng,0,4,0.0,0,1,,1313156504,1452897283
wnight,0,626,2.0,0,621,,1306481394,1452893954
wnissen,,156,2.53571,0,66,,1367455364,1452826111
wnkrshm,,19,0.0,0,13,,1409213264,1450207814
wnm,,739,0.0,29,48,,1329833352,1452515168
wnm106,0,1,0.0,0,2,,1290833422,1452891944
wnmeyer,0,1,0.0,0,2,,1389685505,1452920110
wnmsyord,0,1,0.0,1,0,,1382819823,1452917685
wnmurphy,0,2,0.0,0,0,,1448040752,1453174386
wnodes,0,1,0.0,1,0,,1342495127,1452904654
wnogick,0,14,0.0,1,0,,1318469323,1452897595
wnoise,,1121,3.65909,0,389,,1283630359,1451959529
wnoizumi,,1,0.0,1,0,wnoizumi.github.io,1360945325,1450207814
wnoronha,0,2,0.0,0,1,,1270070230,1452889111
wnortje,,3,0.0,2,2,"wimpie (at) selectiveshare.com",1408970388,1450207814
wnoto,0,2,0.0,0,0,,1429812759,1453168425
wnoveno,0,3,0.0,0,2,scriptkidding.com,1323226313,1452899533
wnpowell,0,1,0.0,0,0,,1411230838,1453172738
wnscooke,,7,0.0,3,10,"tired of being a consumer, wanting to be a producer;",1344779184,1451814361
wnsnw,0,3,0.0,0,7,,1361506402,1452910104
wnstnsmth,0,1,0.0,0,1,,1349003634,1452906371
wntdaliv,0,15,0.0,1,3,,1237620717,1452887289
wnymls,,1,0.0,1,0,wnymls.org,1408386993,1450207814
