ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
Xaerxess,,1,0.0,1,0,,1329906650,1450267840
Xam_Orpheus,0,66,0.0,0,0,,1421934921,1453167129
Xamgore,0,2,0.0,0,0,,1410890246,1453165185
Xangis,0,3,0.0,3,2,,1266448201,1452924752
Xaniel777,0,1,0.0,3,0,"Danimartextras.com\nAlternative News Network.\nAll the news you can't or won't get from Main Stream Media!",1331570073,1452900615
Xanthius,0,2,0.0,0,1,,1366582590,1452911874
Xantier,0,2,0.0,0,0,,1429866568,1453168438
Xantix,0,1,0.0,0,1,,1344378694,1452905119
Xanza,,89,2.0,0,33,"[ my public key: https://keybase.io/zqueal; my proof: https://keybase.io/zqueal/sigs/6LkpBGbBUjgwNzpPuK-Ovq4XUJntLHERfoALB8h_9KM ]",1350406987,1450207814
Xarik,,1,0.0,2,1,,1381723431,1450207814
Xarik1,0,1,0.0,0,1,,1404243062,1452926291
Xarnon,0,2,0.0,0,1,,1299657348,1452892632
XarotheOne,0,4,0.0,0,7,,1367495911,1452912102
Xarvester,0,7,0.0,0,0,,1392250882,1453172424
Xasir,0,1,0.0,0,1,"I am CEO of publication company. Already have lot of products in success but new baby is infotales.com. Started a couple of months ago. Also trying to help people to understand perfectly things in world.",1382464807,1452918321
XaspR8d,,216,2.11364,0,107,,1348117661,1450736877
Xasri,0,1,0.0,1,0,,1382404413,1452917578
Xatter,,6,0.0,1,3,,1328050167,1450207814
Xavez,,2,0.0,1,2,,1375648726,1450207814
Xavi,,49,0.0,9,49,xavi.co<p>xavi.rmz@gmail.com,1236647035,1450207814
Xavier,0,2,0.0,1,0,,1274776474,1452889277
XavierB,0,2,0.0,0,1,,1315367093,1452904814
XavierJohn,0,1,0.0,1,0,,1327413148,1452899631
XavierMendel,0,12,0.0,0,2,,1360252232,1452909763
Xavierf-,0,1,0.0,0,1,,1410443428,1452930869
Xaviju,,3,0.0,0,5,,1404911735,1450207814
Xavura,0,7,0.0,0,9,,1298856001,1452894620
xAMI,,3,0.0,3,0,,1419247843,1451755720
xAmadeuz,0,3,0.0,0,1,,1383437084,1452917933
xa,0,1,0.0,0,3,,1297132249,1452893372
xa180,0,0,0.0,0,1,,1409673415,1452930328
xa7767,0,2,0.0,0,0,,1430093480,1453168487
xa99978,0,1,0.0,0,1,,1384511308,1452918694
xaa,,911,3.72727,0,226,"Bioinformatics & aging research",1334538015,1452888676
xaad831994,0,1,0.0,2,0,,1318833225,1452898149
xaban,,1,0.0,11,2,,1377764763,1452620012
xabaneros,0,1,0.0,0,1,,1349660414,1452906575
xabbix,0,9,0.0,0,0,,1434909417,1453170094
xabi,,53,0.0,5,25,,1249992511,1450207814
xabier,0,11,0.0,0,0,,1254407160,1452888375
xacaxulu,,1043,3.78571,32,334,,1355565562,1451823862
xacbas,,20,0.0,6,1,,1384531247,1450207814
xachen,,211,0.0,2,5,,1285216490,1450207814
xachmo,0,1,0.0,0,0,,1425109355,1453166698
xackobo,0,2,0.0,2,1,,1309023475,1452894473
xackpot,,65,1.31818,23,74,"Co-Founder at TotSpot.me, Findero.us, Drawmics.com. Email me at vikrant [dot] ramteke [at] gmail [dot] com",1284078262,1450207814
xacrucesalus,0,1,0.0,0,0,,1421720945,1453169547
xacto75,,25,0.0,0,6,,1381345187,1450207814
xadhominemx,,12,0.0,0,5,,1312433579,1450207814
xadoc,,17,0.0,0,5,https://twitter.com/codax,1304255661,1450207814
xaduha,0,35,0.0,0,0,,1422829173,1453165757
xadxad,0,388,0.0,39,7,,1363625008,1452911915
xadz,0,1,0.0,0,0,,1437297776,1453170860
xae,,29,0.0,1,4,,1363858811,1450207814
xaei,0,5,0.0,0,6,http://www.hackernewsers.com/users/xaei.html,1262315869,1452888810
xaelis,0,1,0.0,0,0,,1424357040,1453166356
xaetium,0,9,0.0,0,0,,1403800992,1453167595
xaevir,0,5,0.0,2,8,,1297091242,1452892737
xahSooJu,0,6,0.0,0,0,,1442669163,1453172484
xahlee,,25,0.0,0,10,,1233835040,1450207814
xahrepap,,154,0.0,3,64,,1330497292,1452873325
xai,0,1,0.0,0,1,,1398754258,1452923889
xai3luGi,,703,0.0,53,64,http://ecc.ninja,1419894160,1450267840
xaine,0,9,0.0,2,2,,1277983260,1452889472
xainee,0,1,0.0,0,1,,1309916901,1452894717
xairon,0,2,0.0,1,1,,1326709151,1452909530
xaitv,,7,0.0,0,3,,1415967244,1450207814
xaj,0,1,0.0,0,0,,1403545938,1453165539
xajker,0,1,0.0,0,0,,1439844431,1453171613
xakaxxxjoey,0,1,0.0,0,0,,1428690115,1453168034
xakep,0,2,0.0,1,0,,1240705366,1452887772
xakshay,0,6,0.0,0,5,www.akshay.cc<p>http://www.twitter.com/akshayrawat,1352732693,1452907339
xal,,3225,6.25,69,453,"Tobi Lutke,<p>http://twitter.com/tobi<p>Founder/CEO www.shopify.com.\nRuby on Rails core team alumni.<p>Author of Liquid, ActiveMerchant, Delayed::Job.",1222741473,1450734901
xalfox,0,1,0.0,11,0,"CEO at http://www.4seo.es",1320352146,1452898236
xalias,0,1,0.0,1,0,,1294680792,1452892069
xalloc,0,-12,0.0,0,0,,1426288587,1453167172
xallthey,,8,0.0,0,5,,1408432984,1450207814
xam,0,31,0.0,2,25,,1322089817,1452898553
xama,0,0,0.0,0,1,,1244146229,1452887944
xamael,0,2,0.0,0,0,,1432656879,1453169408
xamat,0,6,0.0,0,6,,1302272425,1452893233
xamdam,,34,0.0,0,32,,1206447037,1452252488
xamde,,1,0.0,0,4,,1349615941,1450207814
xamebax,,5,0.0,0,24,,1384853116,1450207814
xameeramir,0,1,0.0,0,0,,1439657522,1453171572
xamlhacker,,562,2.05556,30,24,,1388698401,1450207814
xamolxix,,48,0.0,1,33,,1382350608,1450207814
xamor,0,1,0.0,1,0,,1331017187,1452900506
xamphyx,0,1,0.0,0,0,,1441730160,1453172187
xamroc,0,1,0.0,0,0,,1427131943,1453167442
xamthonorg,0,1,0.0,3,0,,1321417800,1452898413
xamtoneai,0,1,0.0,0,1,,1334536448,1452901775
xamuel,,469,3.58333,1,176,,1333134022,1452415903
xan92,,131,0.0,40,5,"Ignorant bastard",1326632771,1451419486
xana,0,2,0.0,0,0,,1430394665,1453168610
xanadohnt,,96,2.06818,0,74,"More about me at http://abegill.com and https://www.linkedin.com/in/agillesp",1330653005,1450207814
xanadont,0,-1,0.0,0,1,,1305521430,1452893759
xanadoo,0,1,0.0,1,0,,1315458866,1452896455
xanados,0,454,4.57142857142857,0,75,,1241115858,1452888183
xanary,0,2,0.0,1,1,,1327955173,1452899883
xand,0,-5,0.0,0,1,,1314234985,1452896103
xanda_kubiaki,0,1,0.0,1,0,,1318275163,1452897529
xandable,0,1,0.0,3,0,,1351473979,1452907178
xandadefed,0,1,0.0,1,0,,1320469673,1452898269
xander54,0,-2,0.0,0,1,,1325884374,1452899389
xander66,0,1,0.0,0,1,,1350858424,1452906900
xander7b,0,2,0.0,0,1,,1389088453,1452919906
xanderdimitrov,0,1,0.0,0,1,,1391428659,1452920937
xanderhud,0,5,0.0,0,4,,1271912598,1452889144
xanderjanz,,97,0.0,7,49,"Young hacker from the Bay Area. Looking to build great products that delight users. Or upset them. Mostly looking for any kind of lasting effect on users. Allergic to buzzwords.",1398459833,1450595230
xanderp,,1,0.0,0,1,,1408901349,1450207814
xanderpirdy,0,1,0.0,1,0,,1360796487,1452911594
xanderstrike,,337,2.18182,0,146,"doer of things<p>astandke.com",1371511908,1451152815
xandersvk,,4,0.0,0,1,,1397140580,1450207814
xando,,527,0.0,7,43,,1299501254,1451879214
xandoid,0,1,0.0,0,1,,1386964531,1452919419
xandraene,0,1,0.0,0,0,,1441205200,1453172033
xandrawiilam,0,1,0.0,1,0,,1320814429,1452898305
xandroid4net,,6,0.0,2,2,,1413989271,1450207814
xandroxygen,0,5,0.0,0,1,,1363807643,1452911143
xandyrox,,9,0.0,2,7,"Please email me at alexander.e.goldberg@gmail(dot)com",1329779166,1450207814
xanfred,,13,0.0,0,3,,1356068771,1450207814
xanh,,1,0.0,0,1,,1260553002,1450207814
xanido,,10,0.0,0,4,,1356297386,1450207814
xanmas,,33,0.0,1,22,,1310921531,1450207814
xanone,0,2,0.0,0,1,"I am a Web Designer and Blogger.",1352121567,1452907138
xantanner,,58,0.0,1,1,,1361195757,1450207814
xantar,0,1,0.0,0,0,,1376921112,1452928552
xanth,,393,0.0,2,19,,1377388741,1450207814
xanthippus,0,2,0.0,1,0,,1265905717,1452888852
xanthopan,0,3,0.0,0,0,,1453219437,1453379877
xanthor,,-7,0.0,0,10,,1330018448,1450207814
xantide,0,5,0.0,1,1,,1351844699,1452907085
xantrix,,2,0.0,1,1,,1372850530,1450207814
xantronix,,48,0.0,1,17,"Uh...I made the mistake of writing tnzer and then somebody unleashed it upon the Hacker News horde.  So now I&#x27;m stuck with that.<p>http://twitter.com/xan_tronix (mind the underscore)\nhttp://xantronix.net/\nhttp://tanzer.io/",1415979075,1450207814
xantus,0,7,0.0,1,3,,1271768323,1452889144
xantus77,0,1,0.0,0,1,http://xant.us/,1318875479,1452897738
xaotica,0,1,0.0,0,1,https://twitter.com/xaotica,1376009997,1452915440
xaotikdesigns,0,7,0.0,0,2,http://XDInd.com,1363557717,1452910877
xaphod,,6,0.0,0,4,,1305663926,1450207814
xaprb,,19,0.0,5,11,,1365081884,1450207814
xapss,0,-4,0.0,0,0,,1439062700,1453171393
xaqfox,,29,0.0,0,24,,1391706171,1450207814
xaque208,0,1,0.0,0,1,,1299094181,1452892569
xaquelina,0,1,0.0,2,0,,1358491174,1452908876
xaranke,,1,0.0,1,0,kshitijaranke.com,1373684466,1450207814
xarball,0,72,2.16279069767442,0,54,,1378267296,1452916076
xarc14,0,1,0.0,1,0,,1342124487,1452904493
xarch,0,8,0.0,1,4,"I like haskell, type inference, functional programming, compilers and interpreters and I'm really interested in dependent types.",1282653396,1452890491
xarch123,0,1,0.0,0,1,,1411828694,1452932062
xarg,0,2,0.0,0,1,,1307736415,1452894229
xargon7,0,8,0.0,0,1,,1377018659,1452915661
xargos,0,2,0.0,0,0,,1430291053,1453168574
xargs,0,54,0.0,0,6,,1379296594,1452917266
xargs12,0,9,0.0,0,5,,1349658494,1452906575
xargs38,0,1,0.0,0,1,,1296969533,1452892263
xarien,,243,2.5,0,189,"I'm a cofounder and CEO of Infoduce Inc. (http://www.infoduce.com).<p>I'm a little bit obsessive and quite a bit compulsive when it comes to projects and tasks. I consider myself a generalist and have had stints at one point or another doing software engineering, systems integration engineering, project management, marketing, business development, and entrepreneurship.<p>I'm married with one boy and 2 awesome shibas. I spend quite a bit of my free time volunteering with non-profit organizations and these days, I'm finding just how difficult entrepreneurship is for an old dog like me.",1315779281,1451490179
xarisd,,1,0.0,1,0,"Human being, husband and father.\nI&#x27;m a software developer living in Thessaloniki, Greece.\nI love Ruby, woodworking and meetups.\nI am also co-founder and CTO at Polyptychon.\nYou can find more about me at http://xarisd.io",1417159676,1450267840
xaritas,,133,2.34091,2,78,"Purveyor of software. brett at codigious.com",1320427807,1450207814
xarjklo,0,3,0.0,0,0,,1441823819,1453172219
xaro,,26,0.0,1,12,,1323919529,1450207814
xaro_xhoan,0,2,0.0,1,0,,1338996484,1452903391
xarus,0,1,0.0,0,1,,1405761083,1452927729
xash,,5,0.0,1,3,,1251270825,1450207814
xasos,,668,0.0,39,200,"Student @ UIUC & Web Engineer/Evangelist. Say hi!<p>github.com/xasos<p>twitter.com/niraj<p>Email me: nirajpant7@gmail.com",1399314460,1450207814
xasper8,0,1,0.0,0,1,,1267586416,1452888928
xatnys,,22,0.0,0,12,,1370924909,1450207814
xatxat,,195,0.0,6,3,"[ my public key: https://keybase.io/xat; my proof: https://keybase.io/xat/sigs/qikubdNOJxB_7RqKS87DoRuZLE5Slvfre1RE2WmFVuU ]",1346598040,1450207814
xauronx,,643,2.09091,9,510,,1344869843,1450207814
xautjzd,0,1,0.0,1,0,,1385709894,1452919088
xav,,187,0.0,16,4,"@xderyckel\nFound of lean entrepreneurship and mobile applications creation, looking for opportunities in San Francisco. Oooh, and, yes, I like traveling !",1367504613,1450207814
xav0989,0,4,0.0,0,4,,1371522911,1452915285
xav19,0,1,0.0,0,0,,1428070295,1453172818
xav28,0,1,0.0,1,0,,1292254706,1452891887
xavagemarketing,0,1,0.0,1,0,,1341752551,1452904354
xavel,,20,0.0,4,21,,1367812381,1450207814
xaver,,37,0.0,7,13,,1331379401,1450311033
xaverius,0,411,0.0,26,4,,1277043222,1452889377
xavi,,87,1.0,11,55,http://xavi.caballe.pro,1178891418,1452376625
xavian,,8,0.0,0,6,,1324253521,1450207814
xavias,0,2,0.0,1,0,,1317301959,1452897450
xavichai,0,2,0.0,1,0,,1285291846,1452890023
xavicolomer,,2,0.0,5,2,"Creative & Programmer & Draftsman, I spent most of the time struggling to differentiate what&#x27;s reality or what&#x27;s my imagination<p>Founder @BitsEvent @_faisme_",1311864299,1450207814
xaviel,,8,0.0,0,3,,1352845594,1450207814
xavierJohnson,,1,0.0,1,3,,1410786620,1450207814
xavierabell,0,1,0.0,1,0,"Extremely easy and simple to find friends and missing people search and background check backgroundfinder.com who is leading website with destination. On this website, you people are looking for which you can search for.",1311826573,1452895373
xavieralexandre,,1,0.0,0,3,,1312465104,1450207814
xavierboubert,0,1,0.0,1,0,http://xavierboubet.fr,1329315303,1452923889
xaviercm,0,1,0.0,1,0,,1404999702,1452926952
xaviercm38,0,1,0.0,0,0,,1410457460,1453165279
xaviercochard,0,1,0.0,1,0,,1374174233,1452914857
xavierd,0,15,0.0,0,0,,1430640296,1453168725
xavierdecoster,,1,0.0,0,2,,1397206940,1450207814
xavierdumaat2,0,1,0.0,1,1,,1336174380,1452902681
xaviergarcia,0,1,0.0,0,1,,1350903856,1452907178
xaviergrip,0,1,0.0,1,0,,1313550562,1452895902
xavierkelly,,4,0.0,8,6,,1411273236,1450207814
xavierlg,0,1,0.0,1,0,,1396776952,1452922732
xaviermajor,0,7,0.0,0,0,,1420786915,1453165094
xaviershay,0,29,0.0,4,10,http://www.two-shay.com,1277195173,1452889377
xavierwebgl,0,1,0.0,2,0,,1373449111,1452914619
xavierxf,,-16,0.0,1,4,,1403295212,1450207814
xavierxf-,,4,0.0,1,5,,1410480963,1450207814
