ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
XM49inJV49gg,0,1,0.0,0,0,,1443623565,1453172699
XMPPwocky,0,42,0.0,0,0,"[ my public key: https://keybase.io/xmppwocky; my proof: https://keybase.io/xmppwocky/sigs/7mJfLC7zmzEmzWkm_J3JxO_iKhquXjTUVZ3LV4xNBts ]",1437975972,1453171068
XMediaStudio,0,1,0.0,1,0,"www.xms.ro - Filmare si fotografiere profesionala la cele mai inalte standarde. Daca vrei sa simti ca o vedeta apeleaza la serviciile noastre si vei fi incantat de calitatea pe care o oferim la preturi accesibile, indiferent ca este vorba de un eveniment, sau o simpla sedinta foto.",1317504981,1452897283
Xmindz,,67,0.0,12,1,,1396586845,1452748722
xMidNightCruzx,0,1,0.0,0,1,,1368064540,1452912241
xm,,243,0.0,32,1,,1298956972,1450827424
xm1994,,52,0.0,2,22,"email: javier@liquidwebmedia.com",1295155282,1450207814
xmabc,0,-3,0.0,8,2,,1346383922,1452905701
xman007,0,6,0.0,1,1,"Software developer, dad, want a better living for my family<p>*Not necessarily in that order",1330560570,1452900347
xmandude,0,3,0.0,2,0,,1376586264,1452915536
xmanifesto,,13,0.0,0,6,,1356591809,1450207814
xmarcus,0,25,0.0,12,0,,1243522454,1452888889
xmarket,0,1,0.0,1,0,,1403114790,1452927624
xmas89,0,1,0.0,57,0,,1315111358,1452896391
xmas_project,0,13,0.0,2,7,,1356652273,1452908450
xmasbear,0,1,0.0,0,1,,1355940475,1452908274
xmatos,0,4,0.0,0,0,,1438780436,1453171327
xmattus,,51,0.0,2,4,"Developer and consultant. Co-founder and managing partner, Alley Interactive.<p>[ my public key: https://keybase.io/xmatt; my proof: https://keybase.io/xmatt/sigs/Kw-y-oBBubzFx-iF_5WuNssQHh_aWvHVvJIifQZXdFU ]",1327479607,1450207814
xmcp123,0,1,0.0,0,1,,1322959839,1452898709
xmcredpol,0,5,0.0,0,0,,1428780709,1453168066
xmcri,0,4,0.0,0,5,,1371479179,1452913761
xmcsukwiwy,0,1,0.0,2,0,,1335815932,1452902681
xmen,,164,0.0,38,9,http://about.me/sachinj<p>https://twitter.com/Jains99,1333535744,1450207814
xmetal2001,0,1,0.0,0,1,,1271329395,1452889111
xmhidalgo,,1,0.0,1,0,,1313205866,1450207814
xmiao,0,1,0.0,0,0,,1433803579,1453169775
xmikesrichards,0,1,0.0,1,0,,1370929305,1452913533
xmilestegx,0,0,0.0,1,6,,1173121885,1173121885
xmj,0,37,0.0,0,0,,1436705210,1453170686
xmjee,,11,0.0,2,10,"Consultant | FreeBSD committer | business: http://perceivon.net/consulting/ | personal: http://xmj.me",1377351176,1450207814
xmjw,,475,0.0,47,11,,1350232394,1450207814
xmlblog,,12,0.0,1,14,"[ my public key: https://keybase.io/christianromney; my proof: https://keybase.io/christianromney/sigs/XLxNK3XCp9qz7fxHNkO1wlB_fCio8EoElJlrGqNTGj4 ]",1250702281,1450207814
xmlilley,0,1,0.0,1,0,,1391276987,1452920817
xmlninja,,6,0.0,0,21,,1310668413,1450207814
xmly,0,15,0.0,0,0,,1313442463,1453172768
xmm,0,1,0.0,0,0,,1383586438,1453172754
xmm8,0,12,0.0,0,0,,1397641363,1453167669
xmmm,0,10,0.0,0,4,,1278342858,1452889472
xmmx,,69,2.13889,1,46,,1330856992,1450207814
xmnboy,0,1,0.0,0,6,,1388164348,1452919615
xmodem,,119,2.34091,0,65,,1346831055,1452279957
xmodulo,0,2,0.0,0,0,,1412086299,1453168261
xmojo,0,161,0.0,0,0,,1255963117,1452888439
xmoki,0,6,0.0,0,0,,1435322934,1453170227
xmonad,0,1,0.0,0,2,,1351859675,1452907085
xmonil,0,1,0.0,1,0,,1321245042,1452898376
xmonkee,,233,2.20455,0,110,,1379584869,1450207814
xmorph,0,5,0.0,1,1,,1379435288,1452916512
xmos_buddy,0,1,0.0,0,2,,1308565672,1452894379
xmoshiigirl,0,1,0.0,1,0,,1312937647,1452895755
xmpir,,2591,1.77273,245,119,"from vienna-austria",1341400473,1452184676
xmpirate,,15,0.0,8,4,"Full Stack ROR Developer",1368721977,1451584360
xmr,,13,0.0,1,12,,1263197439,1450207814
xmrsilentx,,7,0.0,0,10,,1360882000,1450207814
xmstr,,21,0.0,4,13,,1267015823,1452006093
xmulti,0,1,0.0,1,0,,1411253246,1452931615
xmunoz,0,1,0.0,0,0,,1408489877,1453166545
xmus,0,-1,0.0,2,13,,1366896821,1452917266
xmv,0,1,0.0,0,1,,1290259778,1452891394
