ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
YHMCincy,0,1,0.0,0,1,,1411658119,1452931886
Yhippa,,1517,2.18182,76,529,http://yhippa.github.io,1285348224,1452538691
yhackr2007,0,1,0.0,0,1,,1334188246,1452901619
yhager,,18,0.0,0,23,,1264581435,1451216527
yhahn,,2,0.0,2,1,,1327505840,1450207814
yhara,0,2,0.0,0,0,,1259395386,1452888609
yhattech,0,1,0.0,1,0,,1357911162,1452908746
yhc4dadaq388,0,1,0.0,3,0,,1314681730,1452896325
yhc7daday388,0,1,0.0,2,0,,1314601691,1452896325
yhckrfan,0,5,0.0,0,6,,1379659924,1452916579
yhczx,0,3,0.0,0,1,,1341160154,1452904047
yhgfchkcn,0,1,0.0,1,0,,1311326359,1452895224
yhgfrtygbh,0,3,0.0,0,2,,1246061915,1452887978
yhgtbkm,0,2,0.0,0,1,,1366597184,1452911874
yhgtgygv,0,9,0.0,0,0,,1249569330,1452888234
yhhhh,0,1,0.0,0,0,,1449333045,1453174364
yhifprw,0,1,0.0,1,0,,1356502059,1452908391
yhlasx,,80,1.7907,2,69,"email : yhlasx@gmail.com",1290975205,1450207814
yhmv,0,-11,0.0,0,8,,1295489370,1452892097
yhnbgty,0,32,0.0,0,8,,1244475360,1452887944
yhnbhjiuok,0,2,0.0,0,4,,1245854560,1452887978
yhnrtfgbrfg,0,1,0.0,0,1,,1299685726,1452892632
yhntx,,1,0.0,0,1,,1398623420,1450207814
yhoiseth,0,1,0.0,0,0,,1425647783,1453174253
yhud,0,1,0.0,0,2,,1341302023,1452904154
yhuhytvh,0,3,0.0,5,3,"Like finding cool stuff.",1340542073,1452903669
yhuiopkjui,0,0,0.0,0,4,,1245860716,1452887978
yhuiuyggb,0,0,0.0,0,0,,1251120930,1452888284
yhurynovich,,1,0.0,2,4,"Co-founder, Crymer",1414492027,1450207814
yhvh,,19,0.0,2,6,,1279237954,1450207814
yhxnfm,0,1,0.0,0,1,,1266761894,1452888889
