ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
Ynbaouchi,0,2,0.0,1,0,,1310695804,1452895077
YngwieMalware,,27,0.0,1,8,,1411155520,1452878763
YnotHack,0,1,0.0,0,1,,1387878541,1452919548
Ynot_82,0,-4,0.0,0,4,"Linux Sysadmin.<p>Mood: Grumpy",1371472275,1452913761
Ynought,0,1,0.0,0,1,,1411591815,1452931845
yn,0,3,0.0,1,1,,1315071278,1452896391
yn-coder,,1,0.0,1,1,http://www.naiveshark.com/,1416331914,1450207814
yn901pi6if5l,0,1,0.0,2,0,,1311850595,1452895373
ynak,0,47,0.0,0,0,,1424737182,1453166991
ynasser,,2,0.0,1,2,,1353178903,1450207814
ynavot,,11,0.0,27,5,"Performance Marketing Manager at Dynamic Yield, CRO & SEO expert and Web Analytics fanatic (www.dynamicyield.com).",1399643951,1450207814
ynd,,195,1.7381,19,59,"Feel free to contact me using yann@dauphin.io<p>Yann.\nhttp://ynd.github.com/",1206766143,1425510355
yndi,,2,0.0,2,1,"yndi -at- me -dot- com",1374152739,1450207814
yndoendo,0,7,0.0,0,0,,1438626827,1453175286
ynergconsulting,0,1,0.0,1,0,,1359439678,1452909189
ynezz,,6,0.0,2,3,,1408601339,1452687154
yngccc,,34,0.0,0,14,,1357887289,1450207814
ynh,,206,0.0,4,17,,1346516581,1450207814
ynhckernws,0,0,0.0,0,0,,1424841371,1453166593
ynicolaou,0,6,0.0,1,0,,1328712299,1452899883
yniels,,1,0.0,1,0,,1409592317,1450207814
ynik,,47,0.0,0,21,,1382666876,1450207814
ynn4k,0,15,0.0,1,18,"Semantic Search, NLP, Machine Learning<p>http://iapps.in",1299022096,1452892569
ynnadkrap,0,1,0.0,1,0,,1367684003,1452919754
ynniv,,3447,3.95455,14,1085,hn@ynniv.com,1172352121,1450981826
ynoclo,0,19,0.0,0,17,,1258099712,1452888557
ynomad,0,5,0.0,1,2,,1225942524,1452886646
ynori7,0,2,0.0,0,0,,1444500073,1453173312
ynot,0,-9,0.0,2,7,,1173904300,1173904300
ynotds,0,1,0.0,0,1,,1175997806,1175997806
ynotgiant,,246,0.0,5,1,,1374082490,1450207814
ynrbode,0,4,0.0,0,0,,1428198717,1453167835
