ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
YYZ,0,1,0.0,1,0,,1277914385,1452889417
yy502,0,2,0.0,0,0,,1436873295,1453170742
yy633013,0,1,0.0,1,0,,1360175446,1452909590
yy77,0,0,0.0,0,0,,1395898498,1453167504
yyao,,4,0.0,0,6,,1321827404,1450207814
yybb,0,1,0.0,0,0,,1428317435,1453167865
yycom,0,120,1.0,5,79,,1246265830,1452888024
yydeztu5,0,1,0.0,1,0,,1318320881,1452897594
yyeehppp,0,1,0.0,0,0,,1441181657,1453172033
yyer9847id,0,1,0.0,1,0,,1333020977,1452901281
yyespark,,1,0.0,1,0,,1415074913,1450207814
yyfjmb,0,1,0.0,0,0,,1444993001,1453173118
yyg0iebu3x4o6xv,0,1,0.0,1,0,,1333293910,1452901281
yyhhsj0521,0,37,0.0,0,0,,1415366851,1453165757
yyjhao,0,2,0.0,2,0,"CS in National University of Singapore",1344234827,1452918877
yyjjghvhk,0,1,0.0,3,0,,1331798133,1452900708
yyl,,-3,0.0,0,3,,1360376153,1450207814
yyll,0,12,0.0,1,0,,1304176363,1452893560
yylunwend,0,1,0.0,1,0,,1316059584,1452897385
yypark,,41,0.0,0,23,,1396547123,1450207814
yyqux,0,73,0.0,0,30,,1364315122,1452911418
yyr44,0,1,0.0,1,0,,1346223785,1452905646
yyttrr,0,-1,0.0,0,1,,1363107772,1452910766
yyuio,0,1,0.0,1,0,,1368232487,1452912297
yywfrank,0,1,0.0,1,0,,1321648572,1452898481
yywlyx573,0,1,0.0,1,0,,1312283771,1452895525
yywt,0,13,0.0,2,2,,1293252566,1452891944
yyy,0,1,0.0,0,1,,1192229701,1192229701
yyyooolll,0,1,0.0,0,1,,1395970439,1452922528
yyyt,0,24,0.0,0,13,,1333526073,1452901360
yyyuuu,0,37,0.0,0,0,,1439367152,1453172818
yyyy,0,3,0.0,0,1,,1296675229,1452892217
yyyy-mm-dd,,2,0.0,2,2,,1414397902,1450207814
yyyyes,0,14,0.0,0,0,,1432018723,1453169287
yyyymmdd,0,2,0.0,0,2,,1399476006,1452924205
yyyytttt,0,1,0.0,0,2,,1356173645,1452908317
yyyyyak,0,4,0.0,0,0,,1438743511,1453171316
yyyyyyy5,0,8,0.0,0,3,,1313398279,1452895822
yyyyyyyyyi5,0,3,0.0,0,1,,1313402480,1452895902
yyz_rush,0,3,0.0,0,0,,1443189258,1453172880
yyzfan,0,1,0.0,0,1,,1278039240,1452889417
yyztech,0,6,0.0,4,1,,1325712740,1452899344
yyzyvr,,76,0.0,84,1,,1308164246,1450207814
yyzyyz,0,2,0.0,2,0,,1345747503,1452905507
