ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
zCI,,1,0.0,1,1,,1417479828,1450267840
zc,0,10,0.0,1,12,,1241857792,1452887906
zcaceres,,6,0.0,0,1,"exec director of Startup Cities Institute. award-winning writer and journalist. winner of Legatum Institute&#x27;s Charles Street Symposium for economists under 35. interviewed by Foreign Policy, Virgin.com, the Atlantic, and many others",1410479229,1450207814
zcachorro,0,0,0.0,0,1,,1318354716,1452897594
zcam,,66,2.53125,2,40,,1267815921,1452868478
zcarter,,38,0.0,1,30,,1363296553,1450207814
zcase,,92,0.0,11,5,,1382913804,1450207814
zcat,0,2,0.0,0,1,,1264859950,1452888810
zcaudate,,4,0.0,4,2,,1380168527,1450207814
zcbenz,0,15,0.0,0,0,,1393468417,1453172818
zcchen3n5b,0,1,0.0,1,0,,1311563839,1452895305
zcdziura,,142,0.0,2,57,,1401504617,1452116676
zceid06,0,1,0.0,0,1,,1350644766,1452909149
zcfgh,0,1,0.0,1,0,,1319200092,1452897883
zch,0,1,0.0,1,7,"84co.com\n@zhcr",1295412977,1452919207
zchbfq822,0,1,0.0,1,0,,1331805198,1452900782
zchr,0,10,0.0,0,2,,1301442352,1452909149
zchry,0,4,0.0,5,0,,1364439642,1452911456
zchyc,0,1,0.0,2,0,,1312681422,1452895688
zcid,,389,4.0,0,132,,1288909369,1450207814
zcif,0,1,0.0,0,1,,1377204546,1452915703
zck,,2320,2.56818,45,615,"My website: http://zck.me . I&#x27;ll have more content eventually.<p>My rarely-used twitter: http://twitter.com/zckzck<p>email:zkanfer@Google&#x27;s eMAIL",1222285821,1452882397
zckevin,,8,0.0,0,2,"Coder,funny guy.",1328424199,1450207814
zcksjdn,0,17,0.0,0,10,"tumblr.zacksjoden.com | flickr.com/zackxf<p>Aspiring developer, beginning designer. Photographer. Unfortunately a Network Tech.",1299186792,1452892737
zclayton,0,2,0.0,1,0,,1221757464,1452886572
zclevenger,0,1,0.0,3,0,,1322602834,1452898619
zclqqwwgd,0,1,0.0,1,0,,1312441110,1452895595
zcoelius,,9,0.0,2,11,,1180030996,1437440579
zcombinator,,41,0.0,1,0,,1205439159,1450207814
zcopley,,162,0.0,2,1,,1241458331,1450207814
zcore,0,8,0.0,0,0,,1432629772,1453169397
zcourts2,0,1,0.0,1,0,,1357867517,1452908688
zcrar70,,638,1.65909,24,159,,1225888913,1450207814
zcs,,11,0.0,5,4,,1249252517,1450207814
zcserei,0,1,0.0,0,0,,1422554811,1453165686
zcucumber,0,1,0.0,0,1,,1410330042,1452930789
zcumbag,0,1,0.0,1,0,,1399633150,1452924244
zcuskelly,0,1,0.0,0,8,"Founder, Pogoseat (current)\nFounder, Yocal Music (previous)",1364600746,1452911496
zcutlip,0,2,0.0,0,0,,1435072780,1453170143
zcvosdfdgj,0,169,3.0,0,59,,1342556157,1452904654
zcxgxcvgdfg,0,8,0.0,0,0,,1421346022,1453165561
