ID,Delay,Karma,Average,Stories,Comments,About,Created,Updated
Zr40,,293,2.69048,0,132,,1332712198,1452789150
Zralok,0,2,0.0,1,0,,1277911526,1452889417
Zren,,8,0.0,0,7,,1365711109,1450207814
zr52002,0,13,0.0,0,4,,1232652702,1452895688
zrachins,0,1,0.0,0,1,,1399899337,1452924323
zrail,,4830,2.61364,109,926,"Pete Keen, Software Developer and Consultant<p>Author of Mastering Modern Payments: Using Stripe with Rails \nhttps://www.masteringmodernpayments.com<p>Author of Handle Your Business: The Succinct Guide to Money and Business for the Self Employed https://www.petekeen.net/handle-your-business<p>Email: pete@petekeen.com\nBlog: http://www.petekeen.com\nResume: http://www.petekeen.com/resume<p>irc:zrail:irc",1273429373,1452860356
zraly,0,1,0.0,1,0,,1355607971,1452908182
zratchet,0,4,0.0,2,0,,1315968843,1452896588
zray,0,5,0.0,0,6,http://zoltanray.com,1280455994,1452889716
zrb,,3,0.0,0,4,,1331540125,1450207814
zrb0529,0,11,0.0,1,2,,1352218324,1452907279
zrbecker,0,2,0.0,0,2,,1280973543,1452889715
zrdavis,0,1,0.0,3,0,,1329509813,1452901228
zred,0,107,0.0,1,21,,1331322388,1452900562
zreedee,0,1,0.0,0,0,,1436529178,1453170645
zreitano,,7,0.0,4,3,,1364577839,1450207814
zrezr,0,1,0.0,1,0,,1374073355,1452914804
zrgiu,0,97,1.0,5,57,,1289915584,1452890908
zrgiu_,,702,5.70455,17,126,sergiu[at]colortiger[dot]com,1315388494,1450207814
zrgzrgzrg,0,2,0.0,1,0,,1368095348,1452912241
zrich197,0,1,0.0,0,1,,1299706423,1452892632
zrkyoxvw5,0,1,0.0,1,0,,1315577683,1452896489
zrkzrk,,106,0.0,3,2,https://zarkzork.com,1397389624,1450207814
zrl,0,3,0.0,0,1,,1281551438,1452894329
zrm,,164,0.0,1,49,,1404457712,1452443487
zrntpm,0,1,0.0,0,1,,1282220957,1452889839
zrobin16,0,1,0.0,0,0,,1448383387,1453174135
zrock3,0,1,0.0,12,0,,1315656487,1452896490
zrog,0,38,0.0,1,2,,1274965496,1452892952
zroger,0,3,0.0,1,0,,1296019425,1452892125
zroll,,6,0.0,7,0,,1360076582,1450267840
zrose811,0,2,0.0,0,0,,1257821875,1452888474
zroseman,0,1,0.0,0,0,,1259215323,1452888609
zroti,0,1,0.0,1,0,,1278223113,1452889417
zrpk,,7,0.0,4,2,,1369858777,1450207814
zrth,0,4,0.0,0,0,,1447301453,1453174000
zrtzr,0,1,0.0,1,0,,1345152299,1452905299
zrz,0,7,0.0,1,5,,1376375953,1452915508
